Vd,Id
1.74,0.192
1.80,0.659
1.83,1.22
1.86,1.81
1.87,2.42
1.89,3.04
1.90,3.67
1.91,4.30
1.92,4.93
1.93,5.56
1.94,6.20
1.95,6.84
1.96,7.48
1.97,8.76

